"preventivo";"1";"quadro-1-si-certificatipo-delibera";"(2) il valore 1 indica che la deliberazione viene assunta con atto del consiglio comunale;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"(3) modifica apportata con decreto ministeriale del 16 aprile 2009 pubblicato nella gu n.97 del 28/04/2009.";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"del";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"deliberato con atto (2)";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"deliberato con atto (2)  (3)";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"deliberato con atto del (2)";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"il valore 2 indica che la deliberazione viene assunta con atto del commissario straordinario;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"il valore 3 indica che la deliberazione viene assunta con atto del commissario prefettizio;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"il valore 4 indica che la deliberazione viene assunta con atto della commissione straordinaria;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"  il valore 2 indica che la deliberazione viene assunta con atto del commissario straordinario;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"  il valore 3 indica che la deliberazione viene assunta con atto del commissario prefettizio;";""
"preventivo";"1";"quadro-1-si-certificatipo-delibera";"  il valore 4 indica che la deliberazione viene assunta con atto della commissione straordinaria;";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"(3) la previsione del fondo pluriennale vincolato concerne gli enti che, partecipando alla sperimentazione, adottano i nuovi principi contabili previsti dal d.lgs. 118/11.";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"alienazione ecc.";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"alienazione ecc...";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"alienazioni ecc.";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"alienazioni ecc...";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"assunzione di prestiti";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"avanzo + fondo pluriennale vincolato iscritto in entrata (3)";"avanzo di amministrazione"
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"avanzo di amministrazione";"avanzo di amministrazione"
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"contributi e trasferimenti";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"extratributarie";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"servizi per conto di terzi";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"servizi per conto terzi";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"totali";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-entrate";"tributarie";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"(3) la previsione del fondo pluriennale vincolato concerne gli enti che, partecipando alla sperimentazione, adottano i nuovi principi contabili previsti dal d.lgs. 118/11.";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"conto capitale";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"conto capitale ivi compresa quota relativa fondo pluriennale vincolato (3)";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"correnti";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"correnti ivi compresa quota relativa fondo pluriennale vincolato (3)";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"disavanzo di amministrazione";"disavanzo di amministrazione"
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"rimborso di prestiti";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"servizi per conto di terzi";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"servizi per conto terzi";""
"preventivo";"1";"quadro-1-situazione-riassuntiva-spese";"totali";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"(*) modifica apportata con decreto ministeriale del 16 aprile 2009 pubblicato nella g.u. n.97 del 28 aprile 2009";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"(2) codice 1 : riscossione diretta";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"(2) il codice 1 sta per riscossione diretta";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"(3) indicare la tariffa relativa alla fattispecie prevalente per abitazione tenendo conto delle due componenti: quota fissa, rapportata alla superficie in mq.(cod. 2 252) e quota variabile rapportata al numero dei componenti del nucleo familiare (cod. 2 253). l'importo della tariffa va espresso in euro e  indicato  al cod. 2 255 - al cod. 2 252 e al codice 2 253 vanno indicati rispettivamente i mq. e il numero dei componenti il nucleo cui si riferisce la tariffa indicata.";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"addizionale irpef (%)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"addizionale irpef - aliquota percentuale";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"addizionale irpef - aliquota percentuale (%)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"addizionale irpef - forma di riscossione (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"aliquota imu applicata su abitazione principale e pertinenze (%)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"canone sulla pubblicità";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"canone sulla pubblicità - forma di riscossione  (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"codice 2 : riscossione mediante aziende speciali";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"codice 3 : riscossione mediante s.p.a. o s.r.l. a prevalente capitale pubblico locale";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"codice 4 : riscossione mediante società miste";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"codice 5 : riscossione mediante concessionari";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"codice 6 : riscossione con altra fattispecie";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"cosap per fattispecie ordinaria (importo per 1 mq) -tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"cosap per fattispecie ordinaria (mq)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"cosap per fattispecie ordinaria (mq) - forma di riscossione (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"cosap per fattispecie ordinaria (mq) -tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"ici abitazione principale (%) per le categorie non escluse";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"ici abitazione principale per le categorie non escluse -aliquota percentuale";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"ici aliquota ordinaria (%)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"ici ordinaria - aliquota percentuale";""
