"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembre";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembre";"(n.c.) il campo deve contenere un valore e pertanto non risulta compilato dall'ente";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembre";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembre";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";" artigianali";"artigianali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";" commerciali";"commerciali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";" industriali";"industriali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"artigianali";"artigianali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"commerciali";"commerciali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"industriali";"industriali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"_ artigianali";"artigianali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"_ commerciali";"commerciali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"_ industriali";"industriali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano delle attività commerciali";"piano delle attività commerciali"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano edilizia economica e popolare";"piano edilizia economica e popolare"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano energetico ambientale comunale";"piano energetico ambientale comunale"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano per gli insediamenti produttivi";"piano per gli insediamenti produttivi:"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano per gli insediamenti produttivi :";"piano per gli insediamenti produttivi:"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano regolatore adottato";"piano regolatore adottato"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano regolatore approvato";"piano regolatore approvato"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"piano urbano del traffico";"piano urbano del traffico"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"programma di fabbricazione";"programma di fabbricazione"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembreassetto-del-territorio-e-problemi-dellambiente";"programma pluriennale di attuazione";"programma pluriennale di attuazione"
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(1) aree delimitate dal perimetro del centro edificato ai sensi dell'art. 18 della legge 22.10.1971, n.865";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(2) aree delimitate dal perimetro del centro edificato ai sensi dell'art. 18 della legge 22.10.1971, n.865";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(2) aree delimitate dal perimetro del centro edificato ai sensi dell'art. 18 della legge 22.10.1971, n.865.";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(2) strade comunali e vicinali di uso pubblico, compresa l'eventuale quota di strade consortili";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(3) strade comunali e vicinali di uso pubblico, compresa l'eventuale quota di strade consortili";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(3) strade comunali e vicinali di uso pubblico, compresa l'eventuale quota di strade consortili.";""
"consuntivo";"1";"quadro-1-dati-generali-al-31-dicembrenotizie-varie";"(3) territori riconosciuti 'montani' per legge";""
