"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"( * ) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"l'arrotondamento � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 1^ - anticipazioni di cassa";"";"";"Prestiti";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 2^ - finanziamenti a breve termine";"";"";"Prestiti";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 3^ - assunzioni di mutui e prestiti";"";"";"Prestiti";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 4^ - emissioni di prestiti obbigazionari";"";"";"Prestiti";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"totale titolo v";"";"Totale Prestiti";"Prestiti";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"altri trasferimenti";"Trasferimenti di capitali (altro )";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 1^ - alienazione di beni patrimoniali";"";"Alienazione del patrimonio";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 2^ - trasferimenti di capitali dallo stato";"";"Trasferimenti di capitali dallo Stato";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 3^ - trasferimenti da capitali dalla regione";"";"Trasferimenti di capitali dalla Regione";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 4^ - trasferimenti da capitali da altri enti del settore pubblico";"";"Trasferimenti di capitali da altri enti pubblici";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 5^ - trasferimenti di capitali da altri soggetti";"";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 6^ - riscossioni di crediti";"";"Riscossioni di crediti";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"entrate da permessi di costruire";"Permessi di costruire  e sanzioni";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"totale titolo iv";"";"Totale Vendite e trasferimenti di capitali";"Vendite e trasferimenti di capitali";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(3) deve trattarsi di contributi attribuiti  per finanziare espressamente le spese di personale.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(5) solo per i comuni della sicilia e della sardegna.";"";"";"";""
