"ENTRATE";"Imposte e tasse";"Imposte";"Casa e fabbricati"
"ENTRATE";"Imposte e tasse";"Imposte";"Imposte (altro)"
"ENTRATE";"Imposte e tasse";"Imposte";"TOTALE"
"ENTRATE";"Imposte e tasse";"Tasse";"Rifiuti"
"ENTRATE";"Imposte e tasse";"Tasse";"Altre Tasse"
"ENTRATE";"Imposte e tasse";"Tasse";"TOTALE"
"ENTRATE";"Imposte e tasse";"Altri tributi";""
"ENTRATE";"Imposte e tasse";"TOTALE";""
"ENTRATE";"Contributi pubblici";"Contributi dallo Stato";""
"ENTRATE";"Contributi pubblici";"Contributi dalla Regione";""
"ENTRATE";"Contributi pubblici";"Contributi da altri enti pubblici";""
"ENTRATE";"Contributi pubblici";"TOTALE";""
"ENTRATE";"Entrate extratributarie";"Servizi pubblici";""
"ENTRATE";"Entrate extratributarie";"Proventi di beni dell'ente";"C.O.S.A.P."
"ENTRATE";"Entrate extratributarie";"Proventi di beni dell'ente";"Altri proventi"
"ENTRATE";"Entrate extratributarie";"Proventi di beni dell'ente";"TOTALE"
"ENTRATE";"Entrate extratributarie";"Interessi su anticipazioni o crediti";""
"ENTRATE";"Entrate extratributarie";"Utili delle aziende partecipate";""
"ENTRATE";"Entrate extratributarie";"Altre entrate extratributarie";""
"ENTRATE";"Entrate extratributarie";"TOTALE";""
"ENTRATE";"Vendite e trasferimenti di capitali";"Alienazione del patrimonio";""
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali dallo Stato";""
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali dalla Regione";""
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali da altri enti pubblici";""
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali da privati";"Permessi di costruire  e sanzioni"
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali da privati";"Trasferimenti di capitali (altro )"
"ENTRATE";"Vendite e trasferimenti di capitali";"Trasferimenti di capitali da privati";"TOTALE"
"ENTRATE";"Vendite e trasferimenti di capitali";"Riscossioni di crediti";""
"ENTRATE";"Vendite e trasferimenti di capitali";"TOTALE";""
"ENTRATE";"Prestiti";"";""
"ENTRATE";"Entrate per conto terzi";"";""
"ENTRATE";"TOTALE";"";""
