"SPESE";"Amministrazione";"Organi istituzionali"
"SPESE";"Amministrazione";"Amministrazione (altro)"
"SPESE";"Amministrazione";"TOTALE Amministrazione"
"SPESE";"Sociale";"Asili nido"
"SPESE";"Sociale";"Prevenzione e riabilitazione"
"SPESE";"Sociale";"Residenze per anziani"
"SPESE";"Sociale";"Assistenza, beneficenza e altro"
"SPESE";"Sociale";"cimiteri"
"SPESE";"Sociale";"Totale sociale"
"SPESE";"Territorio e ambiente";"Urbanistica e territorio"
"SPESE";"Territorio e ambiente";"Edilizia pubblica"
"SPESE";"Territorio e ambiente";"Protezione civile"
"SPESE";"Territorio e ambiente";"Servizio idrico"
"SPESE";"Territorio e ambiente";"Rifiuti"
"SPESE";"Territorio e ambiente";"Parchi"
"SPESE";"Territorio e ambiente";"Territorio e Ambiente (altro)"
"SPESE";"Territorio e ambiente";"Totale Territorio e Ambiente"
"SPESE";"Viabilità e trasporti";"Viabilità"
"SPESE";"Viabilità e trasporti";"Trasporti pubblici"
"SPESE";"Viabilità e trasporti";"Illumunazione pubblica"
"SPESE";"Viabilità e trasporti";"Totale viabilità e trasporti"
"SPESE";"Istruzione";"Scuola materna"
"SPESE";"Istruzione";"Istruzione elementare"
"SPESE";"Istruzione";"Istruzione media"
"SPESE";"Istruzione";"Istruzione secondaria superiore"
"SPESE";"Istruzione";"assistenza, trasporto, mense"
"SPESE";"Istruzione";"Istruzione (altro)"
"SPESE";"Istruzione";"TOTALE ISTRUZIONE"
"SPESE";"Cultura";"biblioteche e musei"
"SPESE";"Cultura";"teatri"
"SPESE";"Cultura";"Cultura (altro)"
"SPESE";"Cultura";"Totale cultura"
"SPESE";"Sport";"Piscine comunali"
"SPESE";"Sport";"Stadio e altri impianti"
"SPESE";"Sport";"Manifestazioni sportive"
"SPESE";"Sport";"Sport (altro)"
"SPESE";"Sport";"Totale Sport"
"SPESE";"Turismo";""
"SPESE";"Sviluppo economico";"Affissioni e pubblicità"
"SPESE";"Sviluppo economico";"Fiere e mercati"
"SPESE";"Sviluppo economico";"mattatoio"
"SPESE";"Sviluppo economico";"servizi per commercio"
"SPESE";"Sviluppo economico";"servizi per agricoltura"
"SPESE";"Sviluppo economico";"servizi per artigianato"
"SPESE";"Sviluppo economico";"servizi per industria"
"SPESE";"Sviluppo economico";"Totale Svluppo economico"
"SPESE";"Servizi produttivi";""
"SPESE";"Totale servizi produttivi";""
"SPESE";"Polizia locale";""
"SPESE";"Giustizia";""
