"ENTRATE";"IMPOSTE E TASSE";"IMPOSTE";"Casa e fabbricati"
"ENTRATE";"IMPOSTE E TASSE";"IMPOSTE";"Addizionale IRPEF"
"ENTRATE";"IMPOSTE E TASSE";"IMPOSTE";"Imposte (altro)"
"ENTRATE";"IMPOSTE E TASSE";"Tasse";"Rifiuti"
"ENTRATE";"IMPOSTE E TASSE";"Tasse";"Occupazione suolo pubblico"
"ENTRATE";"IMPOSTE E TASSE";"Tasse";"Altre Tasse"
"ENTRATE";"IMPOSTE E TASSE";"Tributi speciali";""
"ENTRATE";"IMPOSTE E TASSE";"TOTALE IMPOSTE E TASSE";""
"ENTRATE";"CONTRIBUTI  PUBBLICI";"Contributi dallo Stato";""
"ENTRATE";"CONTRIBUTI  PUBBLICI";"Contributi dalla Regione";""
"ENTRATE";"CONTRIBUTI  PUBBLICI";"Contributi da altri enti pubblici";""
"ENTRATE";"CONTRIBUTI  PUBBLICI";"TOTALE CONTRIBUTI  PUBBLICI";""
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Amministrazione"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Giustizia"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Polizia locale"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Istruzione "
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Cultura"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Sport"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Turismo"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Viabilità e trasporti"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Territorio e ambiente"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Sociale"
"ENTRATE";"Entrate extratibutarie";"Servizi pubblici";"Altri servizi"
"ENTRATE";"Entrate extratibutarie";"Proventi di beni dell'ente";"Canone Occupazione Spazi e Aree Pubbliche"
"ENTRATE";"Entrate extratibutarie";"Proventi di beni dell'ente";"Altri proventi"
"ENTRATE";"Entrate extratibutarie";"Interessi su anticipazioni o crediti";""
"ENTRATE";"Entrate extratibutarie";"Utili delle aziende partecipate";""
"ENTRATE";"Entrate extratibutarie";"Altre entrate extratributarie";""
"ENTRATE";"Entrate extratibutarie";"Totale Entrate Extratributarie";""
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Alienazione del patrimonio";"Alienazione beni immobili"
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Alienazione del patrimonio";"Alienazione beni mobili"
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Trasferimenti dallo Stato";""
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Trasferimenti dalla Regione";""
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Trasferimenti da ALTRI ENTI PUBBLICI";""
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Trasferimenti di capitali da privati";"Permessi di costruire  e sanzioni"
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Trasferimenti di capitali da privati";"Trasferimenti di capitali (altro )"
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Riscossioni di crediti";""
"ENTRATE";"VENDITE E TRASFERIMENTI DI CAPITALI";"Totale VENDITE E TRASFERIMENTI DI CAPITALI";""
"ENTRATE";"PRESTITI";"TOTALE PRESTITI";""
"ENTRATE";"ENTRATE PER CONTO TERZI";"TOTALE ENTRATE PER CONTO TERZI";""
